date,origin,dest,train,dep_time,seq,stop,monitored,sched_arr,sched_dep,arr_delay_min,arr_delay_sec,dep_delay_min,dep_delay_sec,canceled
2026-06-22,Diest,Halle,IC 1727,05:28,0,Diest,1,05:25,05:28,0,0,0,0,0
2026-06-22,Diest,Halle,IC 1727,05:28,1,Aarschot,0,05:39,05:44,-1,-60,0,0,0
2026-06-22,Diest,Halle,IC 1727,05:28,2,Brussels-North,1,06:10,06:13,-4,-240,0,0,0
2026-06-22,Diest,Halle,IC 1727,05:28,3,Brussels-Central,1,06:17,06:18,0,0,0,0,0
2026-06-22,Diest,Halle,IC 1727,05:28,4,Brussels-South/Brussels-Midi,1,06:22,06:26,0,0,0,0,0
2026-06-22,Diest,Halle,IC 1727,05:28,5,Halle,1,06:35,06:36,0,0,0,0,0
2026-06-22,Diest,Halle,IC 1728,06:28,0,Diest,1,06:25,06:28,0,0,1,60,0
2026-06-22,Diest,Halle,IC 1728,06:28,1,Aarschot,0,06:39,06:44,0,0,0,0,0
2026-06-22,Diest,Halle,IC 1728,06:28,2,Brussels-North,1,07:10,07:13,-1,-60,0,0,0
2026-06-22,Diest,Halle,IC 1728,06:28,3,Brussels-Central,1,07:17,07:18,0,0,1,60,0
2026-06-22,Diest,Halle,IC 1728,06:28,4,Brussels-South/Brussels-Midi,1,07:22,07:26,0,0,0,0,0
2026-06-22,Diest,Halle,IC 1728,06:28,5,Halle,1,07:35,07:36,0,0,1,60,0
2026-06-22,Diest,Halle,IC 1729,07:28,0,Diest,1,07:25,07:28,0,0,0,0,0
2026-06-22,Diest,Halle,IC 1729,07:28,1,Aarschot,0,07:39,07:44,15,900,12,720,0
2026-06-22,Diest,Halle,IC 1729,07:28,2,Brussels-North,1,08:10,08:13,9,540,8,480,0
2026-06-22,Diest,Halle,IC 1729,07:28,3,Brussels-Central,1,08:17,08:18,9,540,9,540,0
2026-06-22,Diest,Halle,IC 1729,07:28,4,Brussels-South/Brussels-Midi,1,08:22,08:26,9,540,7,420,0
2026-06-22,Diest,Halle,IC 1729,07:28,5,Halle,1,08:35,08:36,8,480,8,480,0
2026-06-22,Diest,Halle,IC 1730,08:28,0,Diest,1,08:25,08:28,0,0,0,0,0
2026-06-22,Diest,Halle,IC 1730,08:28,1,Aarschot,0,08:39,08:44,7,420,3,180,0
2026-06-22,Diest,Halle,IC 1730,08:28,2,Brussels-North,1,09:10,09:13,2,120,1,60,0
2026-06-22,Diest,Halle,IC 1730,08:28,3,Brussels-Central,1,09:17,09:18,5,300,6,360,0
2026-06-22,Diest,Halle,IC 1730,08:28,4,Brussels-South/Brussels-Midi,1,09:22,09:26,5,300,3,180,0
2026-06-22,Diest,Halle,IC 1730,08:28,5,Halle,1,09:35,09:36,2,120,2,120,0
2026-06-22,Diest,Halle,IC 1732,10:28,0,Diest,1,10:25,10:28,3,180,2,120,0
2026-06-22,Diest,Halle,IC 1732,10:28,1,Aarschot,0,10:39,10:44,2,120,0,0,0
2026-06-22,Diest,Halle,IC 1732,10:28,2,Brussels-North,1,11:10,11:13,1,60,0,0,0
2026-06-22,Diest,Halle,IC 1732,10:28,3,Brussels-Central,1,11:17,11:18,3,180,3,180,0
2026-06-22,Diest,Halle,IC 1732,10:28,4,Brussels-South/Brussels-Midi,1,11:22,11:26,3,180,1,60,0
2026-06-22,Diest,Halle,IC 1732,10:28,5,Halle,1,11:35,11:36,2,120,2,120,0
2026-06-22,Diest,Halle,IC 1733,11:28,0,Diest,1,11:25,11:28,0,0,0,0,0
2026-06-22,Diest,Halle,IC 1733,11:28,1,Aarschot,0,11:39,11:44,0,0,0,0,0
2026-06-22,Diest,Halle,IC 1733,11:28,2,Brussels-North,1,12:10,12:13,-2,-120,0,0,0
2026-06-22,Diest,Halle,IC 1733,11:28,3,Brussels-Central,1,12:17,12:18,0,0,0,0,0
2026-06-22,Diest,Halle,IC 1733,11:28,4,Brussels-South/Brussels-Midi,1,12:22,12:26,-1,-60,0,0,0
2026-06-22,Diest,Halle,IC 1733,11:28,5,Halle,1,12:35,12:36,-1,-60,0,0,0
2026-06-22,Diest,Halle,IC 1734,12:28,0,Diest,1,12:25,12:28,0,0,0,0,0
2026-06-22,Diest,Halle,IC 1734,12:28,1,Aarschot,0,12:39,12:44,0,0,0,0,0
2026-06-22,Diest,Halle,IC 1734,12:28,2,Brussels-North,1,13:10,13:13,0,0,0,0,0
2026-06-22,Diest,Halle,IC 1734,12:28,3,Brussels-Central,1,13:17,13:18,0,0,1,60,0
2026-06-22,Diest,Halle,IC 1734,12:28,4,Brussels-South/Brussels-Midi,1,13:22,13:26,1,60,0,0,0
2026-06-22,Diest,Halle,IC 1734,12:28,5,Halle,1,13:35,13:36,1,60,1,60,0
2026-06-22,Diest,Halle,IC 1735,13:28,0,Diest,1,13:25,13:28,-1,-60,0,0,0
2026-06-22,Diest,Halle,IC 1735,13:28,1,Aarschot,0,13:39,13:44,0,0,0,0,0
2026-06-22,Diest,Halle,IC 1735,13:28,2,Brussels-North,1,14:10,14:13,-1,-60,0,0,0
2026-06-22,Diest,Halle,IC 1735,13:28,3,Brussels-Central,1,14:17,14:18,2,120,2,120,0
2026-06-22,Diest,Halle,IC 1735,13:28,4,Brussels-South/Brussels-Midi,1,14:22,14:26,2,120,1,60,0
2026-06-22,Diest,Halle,IC 1735,13:28,5,Halle,1,14:35,14:36,0,0,1,60,0
2026-06-22,Diest,Halle,IC 1736,14:28,0,Diest,1,14:25,14:28,0,0,0,0,0
2026-06-22,Diest,Halle,IC 1736,14:28,1,Aarschot,0,14:39,14:44,0,0,0,0,0
2026-06-22,Diest,Halle,IC 1736,14:28,2,Brussels-North,1,15:10,15:13,0,0,0,0,0
2026-06-22,Diest,Halle,IC 1736,14:28,3,Brussels-Central,1,15:17,15:18,0,0,1,60,0
2026-06-22,Diest,Halle,IC 1736,14:28,4,Brussels-South/Brussels-Midi,1,15:22,15:26,0,0,0,0,0
2026-06-22,Diest,Halle,IC 1736,14:28,5,Halle,1,15:35,15:36,0,0,0,0,0
2026-06-22,Diest,Halle,IC 1737,15:28,0,Diest,1,15:25,15:28,0,0,0,0,0
2026-06-22,Diest,Halle,IC 1737,15:28,1,Aarschot,0,15:39,15:44,0,0,0,0,0
2026-06-22,Diest,Halle,IC 1737,15:28,2,Brussels-North,1,16:10,16:12,37,2220,38,2280,0
2026-06-22,Diest,Halle,IC 1737,15:28,3,Brussels-Central,1,16:16,16:17,38,2280,38,2280,0
